"Albertville, AL","Shelbyville, TN",1.239409424927897,56820,0.5199531093647461
"Shelbyville, TN","Albertville, AL",1.239409424927897,56820,0.5199531093647461
"Albertville, AL","Summerville, GA",0.8844199352117645,47856,0.4042875107921057
"Summerville, GA","Albertville, AL",0.8844199352117645,47856,0.4042875107921057
"Albertville, AL","Sylacauga, AL",1.0987649150750722,54806,0.46934341633306526
"Sylacauga, AL","Albertville, AL",1.0987649150750722,54806,0.46934341633306526
"Albertville, AL","Talladega, AL",0.8416071307326052,50308,0.3752242345937144
"Talladega, AL","Albertville, AL",0.8416071307326052,50308,0.3752242345937144
"Albertville, AL","Tullahoma, TN",1.092897578458304,54065,0.47002543500678773
"Tullahoma, TN","Albertville, AL",1.092897578458304,54065,0.47002543500678773
"Albertville, AL","Winchester, TN",0.9221945749135909,48496,0.4187642545720724
"Winchester, TN","Albertville, AL",0.9221945749135909,48496,0.4187642545720724
"Albuquerque, NM","Espanola, NM",1.0703390822071608,767736,0.12215617646083116
"Espanola, NM","Albuquerque, NM",1.0703390822071608,767736,0.12215617646083116
"Albuquerque, NM","Grants, NM",1.2026643957896106,753470,0.1385515764256506
"Grants, NM","Albuquerque, NM",1.2026643957896106,753470,0.1385515764256506
"Albuquerque, NM","Las Vegas, NM",1.5212966298851742,756927,0.17485856286228402
"Las Vegas, NM","Albuquerque, NM",1.5212966298851742,756927,0.17485856286228402
"Albuquerque, NM","Los Alamos, NM",0.8678003441460699,752211,0.10005757612832683
"Los Alamos, NM","Albuquerque, NM",0.8678003441460699,752211,0.10005757612832683
"Albuquerque, NM","Los Lunas, NM",0.2880890516836648,805076,0.03210763475283004
"Los Lunas, NM","Albuquerque, NM",0.2880890516836648,805076,0.03210763475283004
"Albuquerque, NM","Santa Fe, NM",0.9350698945533902,830602,0.10260005378727845
"Santa Fe, NM","Albuquerque, NM",0.9350698945533902,830602,0.10260005378727845
"Albuquerque, NM","Taos, NM",1.7083620193038982,755004,0.19660985426066435
"Taos, NM","Albuquerque, NM",1.7083620193038982,755004,0.19660985426066435
"Alexandria, LA","Breaux Bridge, LA",1.1740744155290954,101269,0.3689413763857763
"Breaux Bridge, LA","Alexandria, LA",1.1740744155290954,101269,0.3689413763857763
"Alexandria, LA","Crowley, LA",1.1043520710806154,97712,0.3532918335131338
"Crowley, LA","Alexandria, LA",1.1043520710806154,97712,0.3532918335131338
"Alexandria, LA","DeRidder, LA",0.9631427001228875,96145,0.3106184766498928
"DeRidder, LA","Alexandria, LA",0.9631427001228875,96145,0.3106184766498928
"Alexandria, LA","Eunice, LA",0.8210770488815412,94744,0.26675222744033994
"Eunice, LA","Alexandria, LA",0.8210770488815412,94744,0.26675222744033994
"Alexandria, LA","Fort Polk, LA",0.8174654466703493,97104,0.26233174281356875
"Fort Polk, LA","Alexandria, LA",0.8174654466703493,97104,0.26233174281356875
"Alexandria, LA","Lafayette, LA",1.1734267563422747,335524,0.20257889197907508
"Lafayette, LA","Alexandria, LA",1.1734267563422747,335524,0.20257889197907508
"Alexandria, LA","Lake Charles, LA",1.3359854422111206,226244,0.28087506798144923
"Lake Charles, LA","Alexandria, LA",1.3359854422111206,226244,0.28087506798144923
"Alexandria, LA","Monroe, LA",1.2409968094238044,199337,0.2779564177855531
"Monroe, LA","Alexandria, LA",1.2409968094238044,199337,0.2779564177855531
"Alexandria, LA","Natchez, MS",1.0760949323363969,111003,0.32298565046096006
"Natchez, MS","Alexandria, LA",1.0760949323363969,111003,0.32298565046096006
"Alexandria, LA","Natchitoches, LA",0.7824510298414775,102567,0.24431680480974385
"Natchitoches, LA","Alexandria, LA",0.7824510298414775,102567,0.24431680480974385
"Alexandria, LA","Opelousas, LA",0.8601618478518914,108338,0.26133030102289
"Opelousas, LA","Alexandria, LA",0.8601618478518914,108338,0.26133030102289
"Alexandria, LA","Ruston, LA",1.2332057272815313,110528,0.37093633550883254
"Ruston, LA","Alexandria, LA",1.2332057272815313,110528,0.37093633550883254
"Alexandria, MN","Brainerd, MN",1.2546428705014399,36795,0.654072243248809
"Brainerd, MN","Alexandria, MN",1.2546428705014399,36795,0.654072243248809
"Alexandria, MN","Fargo, ND",1.7252928698629466,193659,0.3920522810573344
"Fargo, ND","Alexandria, MN",1.7252928698629466,193659,0.3920522810573344
"Alexandria, MN","Fergus Falls, MN",0.8062298651129248,29064,0.4729129310042594
"Fergus Falls, MN","Alexandria, MN",0.8062298651129248,29064,0.4729129310042594
"Alexandria, MN","St. Cloud, MN",1.2127703217427837,127604,0.33950518897041004
"St. Cloud, MN","Alexandria, MN",1.2127703217427837,127604,0.33950518897041004
"Alexandria, MN","Wahpeton, ND",1.2937698669005846,28096,0.7718533344740863
"Wahpeton, ND","Alexandria, MN",1.2937698669005846,28096,0.7718533344740863
"Alexandria, MN","Watertown, SD",2.000856505524576,38094,1.025150563925033
"Watertown, SD","Alexandria, MN",2.000856505524576,38094,1.025150563925033
"Alexandria, MN","Willmar, MN",0.829601988546325,37227,0.42997258385288856
"Willmar, MN","Alexandria, MN",0.829601988546325,37227,0.42997258385288856
"Alice, TX","Beeville, TX",0.7237357597907985,39142,0.3658124864307471
"Beeville, TX","Alice, TX",0.7237357597907985,39142,0.3658124864307471
"Alice, TX","Corpus Christi, TX",0.6628723760272212,341043,0.11350770714227851
"Corpus Christi, TX","Alice, TX",0.6628723760272212,341043,0.11350770714227851
"Alice, TX","Ingleside, TX",0.8657245571196289,37496,0.4470820839639773
"Ingleside, TX","Alice, TX",0.8657245571196289,37496,0.4470820839639773
"Alice, TX","Kingsville, TX",0.3149362706961515,46985,0.14529245594525012
"Kingsville, TX","Alice, TX",0.3149362706961515,46985,0.14529245594525012
"Alice, TX","Pleasanton, TX",1.2854004079663164,33442,0.7028980073634077
"Pleasanton, TX","Alice, TX",1.2854004079663164,33442,0.7028980073634077
"Alice, TX","Raymondville, TX",1.3000918300258624,35455,0.690454849478196
"Raymondville, TX","Alice, TX",1.3000918300258624,35455,0.690454849478196
"Alice, TX","Robstown, TX",0.402692941333699,32965,0.22179281704623985
"Robstown, TX","Alice, TX",0.402692941333699,32965,0.22179281704623985
"Alice, TX","Rockport, TX",1.0473541712811272,37296,0.542328513607779
"Rockport, TX","Alice, TX",1.0473541712811272,37296,0.542328513607779
"Allentown, PA","East Stroudsburg, PA",0.4888639590929445,718967,0.05765454406521156
"East Stroudsburg, PA","Allentown, PA",0.4888639590929445,718967,0.05765454406521156
"Allentown, PA","Hazleton, PA",0.616910995201078,721478,0.07262915048005911
"Hazleton, PA","Allentown, PA",0.616910995201078,721478,0.07262915048005911
"Allentown, PA","Kutztown, PA",0.3175639507248816,674653,0.03866259216508275
"Kutztown, PA","Allentown, PA",0.3175639507248816,674653,0.03866259216508275
"Allentown, PA","Mount Pocono, PA",0.5300341211658154,688867,0.06386106223967009
"Mount Pocono, PA","Allentown, PA",0.5300341211658154,688867,0.06386106223967009
"Allentown, PA","Newton, NJ",0.8497558531719641,676592,0.10330723443584848
"Newton, NJ","Allentown, PA",0.8497558531719641,676592,0.10330723443584848
"Allentown, PA","Philadelphia, PA",0.7196892497459931,6106218,0.029124525798143577
"Philadelphia, PA","Allentown, PA",0.7196892497459931,6106218,0.029124525798143577
"Allentown, PA","Pottstown, PA",0.3982526892564483,772333,0.045316506402397996
"Pottstown, PA","Allentown, PA",0.3982526892564483,772333,0.045316506402397996
"Allentown, PA","Pottsville, PA",0.7298354768713329,707898,0.08674403653319539
"Pottsville, PA","Allentown, PA",0.7298354768713329,707898,0.08674403653319539
"Allentown, PA","Reading, PA",0.5292746215340148,930905,0.05485653711844341
"Reading, PA","Allentown, PA",0.5292746215340148,930905,0.05485653711844341
"Allentown, PA","Scranton, PA",0.8296882610354471,1046153,0.08111802029544421
"Scranton, PA","Allentown, PA",0.8296882610354471,1046153,0.08111802029544421
"Allentown, PA","Shenandoah, PA",0.7630499606185512,683660,0.09228537662103234
"Shenandoah, PA","Allentown, PA",0.7630499606185512,683660,0.09228537662103234
"Allentown, PA","Sierra View, PA",0.4095950762643701,692998,0.04920267749854793
"Sierra View, PA","Allentown, PA",0.4095950762643701,692998,0.04920267749854793
"Allentown, PA","Tamaqua, PA",0.535141604624432,679851,0.06490256281825263
"Tamaqua, PA","Allentown, PA",0.535141604624432,679851,0.06490256281825263
"Allentown, PA","Trenton, NJ",0.808312266020996,961319,0.08244140910084975
"Trenton, NJ","Allentown, PA",0.808312266020996,961319,0.08244140910084975
"Allentown, PA","Washington, NJ",0.5192233856444122,680036,0.06296341752873334
"Washington, NJ","Allentown, PA",0.5192233856444122,680036,0.06296341752873334
"Alliance, OH","Canton, OH",0.2934339429922585,311778,0.05255180242249263
"Canton, OH","Alliance, OH",0.2934339429922585,311778,0.05255180242249263
"Alliance, OH","Cleveland, OH",0.8259581844137373,1813206,0.061338688674613846
"Cleveland, OH","Alliance, OH",0.8259581844137373,1813206,0.061338688674613846
"Alliance, OH","East Liverpool, OH",0.6052986616538754,64097,0.23908419204408432
"East Liverpool, OH","Alliance, OH",0.6052986616538754,64097,0.23908419204408432
"Alliance, OH","Ellwood City, PA",0.8255091936495572,45539,0.3868389265885306
"Ellwood City, PA","Alliance, OH",0.8255091936495572,45539,0.3868389265885306
"Alliance, OH","Greenville, PA",0.8658702482473712,43304,0.4160914676590981
"Greenville, PA","Alliance, OH",0.8658702482473712,43304,0.4160914676590981
"Alliance, OH","New Castle, PA",0.7628507956343773,74440,0.27959951986715076
"New Castle, PA","Alliance, OH",0.7628507956343773,74440,0.27959951986715076
"Alliance, OH","New Philadelphia, OH",0.5499244553572665,78899,0.19577953107032722
"New Philadelphia, OH","Alliance, OH",0.5499244553572665,78899,0.19577953107032722
"Alliance, OH","Salem, OH",0.2508946539884663,51150,0.110935000210701
"Salem, OH","Alliance, OH",0.2508946539884663,51150,0.110935000210701
"Alliance, OH","Weirton, WV",0.7207466373143575,103422,0.224117701004659
"Weirton, WV","Alliance, OH",0.7207466373143575,103422,0.224117701004659
"Alliance, OH","Wheeling, WV",0.9397939826365808,113782,0.2786094727036637
"Wheeling, WV","Alliance, OH",0.9397939826365808,113782,0.2786094727036637
"Alliance, OH","Wooster, OH",0.8365321546718864,62963,0.33338029973164346
"Wooster, OH","Alliance, OH",0.8365321546718864,62963,0.33338029973164346
"Alliance, OH","Youngstown, OH",0.4880987656202187,420083,0.07530783388394748
"Youngstown, OH","Alliance, OH",0.4880987656202187,420083,0.07530783388394748
"Alma, MI","Bay City, MI",0.8018447383378163,87509,0.27105905707351713
"Bay City, MI","Alma, MI",0.8018447383378163,87509,0.27105905707351713
"Alma, MI","Big Rapids, MI",0.8835331700055389,31165,0.5004829570300737
"Big Rapids, MI","Alma, MI",0.8835331700055389,31165,0.5004829570300737
"Alma, MI","Charlotte, MI",0.8341719724972473,29606,0.48480347754752817
"Charlotte, MI","Alma, MI",0.8341719724972473,29606,0.48480347754752817
"Alma, MI","Ionia, MI",0.5678840748779476,31333,0.3208179804608516
"Ionia, MI","Alma, MI",0.5678840748779476,31333,0.3208179804608516
"Alma, MI","Lansing, MI",0.655459128626618,330456,0.11402203701987433
"Lansing, MI","Alma, MI",0.655459128626618,330456,0.11402203701987433
"Alma, MI","Midland, MI",0.4758315384671345,75938,0.1726726867560718
"Midland, MI","Alma, MI",0.4758315384671345,75938,0.1726726867560718
"Alma, MI","Mount Pleasant, MI",0.24491852114527343,54371,0.10503595007583391
"Mount Pleasant, MI","Alma, MI",0.24491852114527343,54371,0.10503595007583391
"Alma, MI","Owosso, MI",0.613683746322151,39350,0.3093657653120955
"Owosso, MI","Alma, MI",0.613683746322151,39350,0.3093657653120955
"Alma, MI","Saginaw, MI",0.7116593602279114,143189,0.18806905304350438
"Saginaw, MI","Alma, MI",0.7116593602279114,143189,0.18806905304350438
"Alton, IL","Eureka, MO",0.5901029165323342,95150,0.1913036978012436
"Eureka, MO","Alton, IL",0.5901029165323342,95150,0.1913036978012436
"Alton, IL","Farmington, MO",1.1353398149012526,123260,0.3233812136190965
"Farmington, MO","Alton, IL",1.1353398149012526,123260,0.3233812136190965
"Alton, IL","Highland, IL",0.5293546509666147,95415,0.17137142415228215
"Highland, IL","Alton, IL",0.5293546509666147,95415,0.17137142415228215
"Alton, IL","Jacksonville, IL",0.8556433951711789,106559,0.2621185363417022
"Jacksonville, IL","Alton, IL",0.8556433951711789,106559,0.2621185363417022
"Alton, IL","Pacific, MO",0.6902427634535266,94217,0.22487295473428753
"Pacific, MO","Alton, IL",0.6902427634535266,94217,0.22487295473428753
"Alton, IL","St. Louis, MO",0.2635726544996477,2234596,0.017631970151026546
"St. Louis, MO","Alton, IL",0.2635726544996477,2234596,0.017631970151026546
"Alton, IL","Troy, MO",0.8031269560909893,97121,0.25770783951294435
"Troy, MO","Alton, IL",0.8031269560909893,97121,0.25770783951294435
"Alton, IL","Washington, MO",0.8837776345325341,98206,0.2820161605470115
"Washington, MO","Alton, IL",0.8837776345325341,98206,0.2820161605470115
"Altoona, PA","Bellefonte, PA",0.741264458206394,92818,0.24330838395779594
"Bellefonte, PA","Altoona, PA",0.741264458206394,92818,0.24330838395779594
"Altoona, PA","Charles Town, WV",1.3321497935667423,100949,0.4192779769811289
"Charles Town, WV","Altoona, PA",1.3321497935667423,100949,0.4192779769811289
"Altoona, PA","Clearfield, PA",0.517216868441103,90833,0.17161326397180643
"Clearfield, PA","Altoona, PA",0.517216868441103,90833,0.17161326397180643
"Altoona, PA","Cresson, PA",0.19834069526954143,91036,0.06573629875252561
"Cresson, PA","Altoona, PA",0.19834069526954143,91036,0.06573629875252561
"Altoona, PA","DuBois, PA",0.7109569339981447,91828,0.2346149764529736
"DuBois, PA","Altoona, PA",0.7109569339981447,91828,0.2346149764529736
"Altoona, PA","Huntingdon, PA",0.388163819153737,91315,0.1284529227779722
"Huntingdon, PA","Altoona, PA",0.388163819153737,91315,0.1284529227779722
"Altoona, PA","Indiana, PA",0.760108786029976,108737,0.230508571374157
"Indiana, PA","Altoona, PA",0.760108786029976,108737,0.230508571374157
"Altoona, PA","Johnstown, PA",0.5497300313790312,148944,0.1424419650561795
"Johnstown, PA","Altoona, PA",0.5497300313790312,148944,0.1424419650561795
"Altoona, PA","Lewistown, PA",0.8294436348540921,102111,0.25956767916438855
"Lewistown, PA","Altoona, PA",0.8294436348540921,102111,0.25956767916438855
"Altoona, PA","Philipsburg, PA",0.42775079193382703,89945,0.14262718450004444
"Philipsburg, PA","Altoona, PA",0.42775079193382703,89945,0.14262718450004444
"Altoona, PA","Somerset, PA",0.843455545360839,92513,0.27730698923634856
"Somerset, PA","Altoona, PA",0.843455545360839,92513,0.27730698923634856
"Altoona, PA","State College, PA",0.6097248654926418,167384,0.14903110979477346
"State College, PA","Altoona, PA",0.6097248654926418,167384,0.14903110979477346
"Altus, OK","Burkburnett, TX",0.9583882977687251,29902,0.554231727353148
"Burkburnett, TX","Altus, OK",0.9583882977687251,29902,0.554231727353148
"Altus, OK","Elk City, OK",0.7789582985629043,30755,0.44417728247508703
"Elk City, OK","Altus, OK",0.7789582985629043,30755,0.44417728247508703
"Altus, OK","Lawton, OK",0.9443845693889913,114357,0.27926564052732694
"Lawton, OK","Altus, OK",0.9443845693889913,114357,0.27926564052732694
"Altus, OK","Vernon, TX",0.486821698879603,30472,0.2788813343837066
"Vernon, TX","Altus, OK",0.486821698879603,30472,0.2788813343837066
"Altus, OK","Weatherford, OK",1.0870315193222324,30613,0.6212826007829336
"Weatherford, OK","Altus, OK",1.0870315193222324,30613,0.6212826007829336
"Altus, OK","Wichita Falls, TX",1.1071073043748156,119337,0.32048090485080205
"Wichita Falls, TX","Altus, OK",1.1071073043748156,119337,0.32048090485080205
"Amarillo, TX","Borger, TX",0.6394538776174498,210225,0.13946558237394682
"Borger, TX","Amarillo, TX",0.6394538776174498,210225,0.13946558237394682
"Amarillo, TX","Canyon, TX",0.24415238458801278,210091,0.053266878353927266
"Canyon, TX","Amarillo, TX",0.24415238458801278,210091,0.053266878353927266
"Amarillo, TX","Clovis, NM",1.588745159835289,238221,0.32550991283076525
"Clovis, NM","Amarillo, TX",1.588745159835289,238221,0.32550991283076525
"Amarillo, TX","Dumas, TX",0.6531748926589357,211487,0.14203247149624418
"Dumas, TX","Amarillo, TX",0.6531748926589357,211487,0.14203247149624418
"Amarillo, TX","Hereford, TX",0.695076546144408,212592,0.15075064382485778
"Hereford, TX","Amarillo, TX",0.695076546144408,212592,0.15075064382485778
"Amarillo, TX","Pampa, TX",0.9333880001371109,214817,0.2013853571656731
"Pampa, TX","Amarillo, TX",0.9333880001371109,214817,0.2013853571656731
"Amarillo, TX","Plainview, TX",1.0185256310962265,222461,0.21594592836644103
"Plainview, TX","Amarillo, TX",1.0185256310962265,222461,0.21594592836644103
"Amarillo, TX","Portales, NM",1.8203210836827874,209261,0.3979274062418236
"Portales, NM","Amarillo, TX",1.8203210836827874,209261,0.3979274062418236
"Americus, GA","Columbus, GA",0.8496962097126136,272708,0.1627101861021473
"Columbus, GA","Americus, GA",0.8496962097126136,272708,0.1627101861021473
"Americus, GA","Cordele, GA",0.4611479160746222,31522,0.25973672966926076
"Cordele, GA","Americus, GA",0.4611479160746222,31522,0.25973672966926076
"Americus, GA","Fort Valley, GA",0.5911368099687112,29711,0.3429488642587154
"Fort Valley, GA","Americus, GA",0.5911368099687112,29711,0.3429488642587154
"Americus, GA","Thomaston, GA",0.8314869847447743,33522,0.4541407728849618
"Thomaston, GA","Americus, GA",0.8314869847447743,33522,0.4541407728849618
"Americus, GA","Valley, AL",1.2221496487746646,39866,0.6121009535887411
"Valley, AL","Americus, GA",1.2221496487746646,39866,0.6121009535887411
"Americus, GA","Warner Robins, GA",0.8369101008471435,152215,0.2145112548747849
"Warner Robins, GA","Americus, GA",0.8369101008471435,152215,0.2145112548747849
